2594073385430995755,15,female,391,5,15,5,1.0,sporten.tv2.dk,www.krak.dk,www.pricerunner.dk
2594073385432911653,unknown,female,537,10,15,10,1.0,ams1.ib.adnxs.com,tv2.dk,ad.doubleclick.net
2594073385435509788,55,male,357,5,5,0,0.0,www.mandatory.com,ams1.ib.adnxs.com,ad.yieldmanager.com
2594073385436594303,unknown,female,505,10,15,5,0.5,www.gooddrama.net,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385437014633,25,female,217,5,5,0,0.5,tv2.dk,www.krak.dk,afe2.specificclick.net
2594073385437635378,unknown,male,527,50,25,60,1.0,ib.adnxs.com,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385438957853,35,female,247,10,15,15,1.5,www.dba.dk,www.heste-nettet.dk,www.dk-kogebogen.dk
2594073385439353958,25,female,458,10,10,5,0.5,www.heste-nettet.dk,www.kino.dk,ib.adnxs.com
2594073385440688163,55,male,290,0,5,0,0.0,www.krak.dk,afe2.specificclick.net,komputer.dk
2594073385444046663,35,female,379,10,10,5,0.5,ekstrabladet.dk,iform.dk,www.b.dk
2594073385444587368,55,female,388,5,5,0,0.5,kalender.idenyt.net,www.idenyt.dk,dagbladetringskjern.dk
2594073385444607993,55,female,482,5,10,0,0.5,map.krak.dk,www.krak.dk,googleads.g.doubleclick.net
2594073385447337768,15,female,528,15,10,5,0.5,exch-eu.atdmt.com,dk.msn.com,entertainment.dk.msn.com
2594073385448449538,35,male,520,55,25,65,1.0,feltet.dk,ekstrabladet.dk,nymail.jubii.dk
2594073385448540483,55,female,267,5,5,0,0.5,politiken.dk,www.krak.dk,googleads.g.doubleclick.net
2594073385449501203,55,female,201,0,5,0,0.5,www.krak.dk,www.idenyt.dk,ams1.ib.adnxs.com
2594073385450548023,35,female,204,5,10,5,1.0,map.krak.dk,www.aok.dk,ad.doubleclick.net
2594073385451232053,45,male,242,5,5,0,0.5,ams1.ib.adnxs.com,view.atdmt.com,ad-emea.doubleclick.net
2594073385452297968,35,female,93,10,10,20,2.0,ekstrabladet.dk,tv2.dk,www.dmi.dk
2594073385452437288,35,female,491,10,20,10,1.0,ekstrabladet.dk,www.tvguide.dk,opskrifter.dk
2594073385454566208,55,male,531,25,25,25,1.0,afe2.specificclick.net,www.dba.dk,googleads.g.doubleclick.net
2594073385456271618,45,female,220,5,5,0,0.5,fynskemedieradmin.adservinginternational.com,politiken.dk,googleads.g.doubleclick.net
2594073385458040238,55,male,204,5,10,5,1.0,www.biltorvet.dk,www.bilbasen.dk,eas8.emediate.eu
2594073385458974498,55,female,455,5,10,5,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
2594073385459965803,25,female,241,10,5,5,0.5,www.bt.dk,ekstrabladet.dk,afe2.specificclick.net
2594073385464852803,45,female,536,25,20,20,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.doubleclick.net
2594073385465891358,25,female,167,15,10,20,1.5,eas8.emediate.eu,www.bt.dk,www.dmi.dk
2594073385466207558,15,female,90,0,5,5,1.5,altomboern.dk,ekstrabladet.dk,facebook.com
2594073385467272153,45,male,279,10,20,15,1.5,map.krak.dk,www.fitnessworld.dk,d5p.de17a.com
2594073385475945633,15,male,490,5,10,5,0.5,ams1.ib.adnxs.com,d5p.de17a.com,exch-eu.atdmt.com
2594073385476465818,35,male,383,5,5,0,0.5,afe2.specificclick.net,politiken.dk,jyllands-posten.dk
2594073385480140473,45,female,142,10,20,40,3.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385481225633,unknown,male,511,15,25,15,1.0,sporten.tv2.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385481306213,35,male,215,5,10,5,1.0,nyhederne.tv2.dk,ad.doubleclick.net,adserver.adtech.de
2594073385483745903,55,male,438,15,20,15,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,www.golf.dk
2594073385484386298,35,male,311,5,15,10,1.0,sporten.tv2.dk,googleads.g.doubleclick.net,ams1.ib.adnxs.com
2594073385488729128,25,male,32,0,5,10,4.5,map.krak.dk,www.dmi.dk,www.ob.dk
2594073385489621568,unknown,female,303,0,5,0,0.0,www.flybillet.dk,facebook.com,www.elle.dk
2594073385490807243,45,male,520,5,10,0,0.5,dev.bukkit.org,ams1.ib.adnxs.com,www.business.dk
2594073385492087868,35,female,454,10,15,10,1.0,ekstrabladet.dk,www.barnsemester.se,ams1.ib.adnxs.com
2594073385494356573,45,male,505,5,5,0,0.0,vejret.tv2.dk,e2.emediate.se,www.rejseplanen.dk
2594073385494674543,25,male,525,10,5,5,0.5,www.dba.dk,x2.vindicosuite.com,www.boligsiden.dk
2594073385494688973,55,female,433,15,5,5,0.5,nymail.jubii.dk,www.jubii.dk,googleads.g.doubleclick.net
2594073385496519903,45,female,235,5,15,10,1.5,dinsalgsvagt.adservinginternational.com,vejret.tv2.dk,view.atdmt.com
2594073385501478910,45,female,426,5,10,0,0.5,www.sporten.dk,www.krak.dk,www.bt.dk
2594073385501640685,15,male,179,20,15,40,2.0,ekstrabladet.dk,www.bold.dk,facebook.com
2594073385504814670,35,female,357,5,10,0,0.5,www.dk-kogebogen.dk,ams1.ib.adnxs.com,afe2.specificclick.net
2594073385508541945,55,female,147,5,5,5,1.0,afe2.specificclick.net,googleads.g.doubleclick.net,www.degulesider.dk
2594073385508632080,25,female,433,5,10,5,0.5,www.bt.dk,ekstrabladet.dk,map.krak.dk
2594073385509783075,15,female,528,5,10,0,0.5,d5p.de17a.com,dk.gmads.net,fynskemedieradmin.adservinginternational.com
2594073385512100590,45,female,531,15,15,10,0.5,ad.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
2594073385513456395,25,female,417,20,5,5,0.5,ekstrabladet.dk,www.bt.dk,www.aok.dk
2594073385513904880,55,female,537,45,20,35,1.0,afe2.specificclick.net,www.dmi.dk,ams1.ib.adnxs.com
2594073385514066355,35,male,405,15,10,10,0.5,www.morethanaclub.dk,adserver.adtech.de,www.agf.dk
2594073385514325105,55,male,501,0,5,0,0.0,dk.gmads.net,www.dmi.dk,b.jads.dk
2594073385514878935,55,female,522,15,20,15,1.0,ekstrabladet.dk,www.bt.dk,www.dk-kogebogen.dk
2594073385520680785,25,female,432,5,5,0,0.0,politiken.dk,ams1.ib.adnxs.com,anetdk.tradedoubler.com
2594073385520746545,45,female,502,25,10,10,0.5,ams1.ib.adnxs.com,afe2.specificclick.net,exch-eu.atdmt.com
2594073385520757390,unknown,female,242,10,25,25,2.5,ib.adnxs.com,googleads.g.doubleclick.net,www.viunge.dk
2594073385521809190,25,female,530,40,20,35,1.0,ams1.ib.adnxs.com,www.trendsales.dk,data.tbc.tetrisfb.com
2594073385523199195,55,male,40,5,5,10,2.5,eas4.emediate.eu,www.skyscanner.dk,www.travellink.dk
2594073385524128235,35,male,455,15,40,35,2.0,ekstrabladet.dk,politiken.dk,www.b.dk
2594073385524707730,55,male,80,0,5,0,1.0,politiken.dk,afe2.specificclick.net,ib.adnxs.com
2594073385526826135,55,female,362,15,5,5,0.5,afe2.specificclick.net,www.idenyt.dk,samvirke.dk
2594073385527028200,45,female,358,10,15,10,1.0,www.krak.dk,www.degulesider.dk,www.dk-kogebogen.dk
2594073385527130680,45,female,541,35,15,25,0.5,eas8.emediate.eu,sondagsavisen.dk,sundhedsguiden.adservinginternational.com
2594073385528854405,15,female,398,10,10,10,0.5,dinsalgsvagt.adservinginternational.com,anet.tradedoubler.com,view.atdmt.com
2594073385533026370,unknown,female,192,10,10,15,1.0,eas4.emediate.eu,m.adnxs.com,woman.dk
2594073385535823180,45,female,363,10,20,15,1.5,www.dk-kogebogen.dk,googleads.g.doubleclick.net,ad.doubleclick.net
2594073385538400405,unknown,female,429,10,5,5,0.5,hp.dk.msn.com,ams1.ib.adnxs.com,exch-eu.atdmt.com
2594073385538889105,55,male,536,20,35,35,1.5,www.bt.dk,eas8.emediate.eu,jyllands-posten.dk
2594073385540357110,unknown,female,310,25,15,25,1.0,www.trendsales.dk,serve.adyielder.com,magazine.trendsales.dk
2594073385546710720,unknown,male,144,5,5,0,0.5,www.krak.dk,kalender.idenyt.net,d5p.de17a.com
2594073385547128635,55,female,522,35,5,10,0.5,googleads.g.doubleclick.net,d5p.de17a.com,jyllands-posten.dk
2594073385547325345,35,female,435,55,30,95,2.0,ekstrabladet.dk,www.seoghoer.dk,www.bt.dk
2594073385547676045,15,female,382,5,15,5,1.0,www.min-mave.dk,voresborn.dk,googleads.g.doubleclick.net
2594073385549252275,55,female,515,5,20,5,1.0,politiken.dk,www.b.dk,www.bt.dk
2594073385549852110,45,male,531,20,5,5,0.5,www.krak.dk,map.krak.dk,www.dmi.dk
2594073385550295135,unknown,female,289,20,5,10,0.5,www.viunge.dk,www.bt.dk,ad.doubleclick.net
2594073385556548620,55,female,541,35,15,25,1.0,gratisspil.dk,dk.msn.com,afe2.specificclick.net
2594073385557728355,35,female,92,5,5,5,1.5,ams1.ib.adnxs.com,www.merriam-webster.com,googleads.g.doubleclick.net
2594073385559820840,25,male,529,10,25,10,1.0,eas8.emediate.eu,borsen.dk,afe2.specificclick.net
2594073385562019180,45,female,391,10,10,5,0.5,afe2.specificclick.net,www.holdet.dk,www.rejseliv.dk
2594073385563567780,25,male,44,5,5,5,1.5,ams1.ib.adnxs.com,ib.adnxs.com,googleads.g.doubleclick.net
2594073385563664215,unknown,female,55,10,5,20,2.5,b.jads.dk,www.dba.dk,googleads.g.doubleclick.net
2594073385563839775,15,female,539,10,15,5,0.5,woman.dk,eas4.emediate.eu,exch-eu.atdmt.com
2594073385566123930,35,male,409,25,20,30,1.0,ekstrabladet.dk,www.bt.dk,www.tipsbladet.dk
2594073385566792473,15,male,502,0,5,0,0.0,afe2.specificclick.net,googleads.g.doubleclick.net,ad.doubleclick.net
2594073385567435868,25,female,435,5,15,5,1.0,x2.vindicosuite.com,politiken.dk,map.krak.dk
2594073385567844678,55,male,334,15,20,20,1.5,www.bt.dk,afe2.specificclick.net,nm.adservinginternational.com
2594073385568306603,unknown,female,138,5,5,0,0.5,exch-eu.atdmt.com,sony.dk.msn.com,ams1.ib.adnxs.com
2594073385568769128,45,female,170,10,5,10,1.0,jv.adservinginternational.com,afe2.specificclick.net,googleads.g.doubleclick.net
2594073385577049263,45,female,505,30,15,25,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,exch-eu.atdmt.com
2594073385577929688,unknown,female,208,10,10,10,1.0,ams1.ib.adnxs.com,ad.doubleclick.net,www1.skysports.com
2594073385578672938,45,male,348,15,20,25,1.5,eas8.emediate.eu,facebook.com,ams1.ib.adnxs.com
2594073385582329533,25,female,372,20,10,10,0.5,secure-ams.adnxs.com,go.tv2.dk,www.min-mave.dk
2594073385582696148,45,male,246,15,10,15,1.0,www.trendsales.dk,www.bt.dk,vejret.tv2.dk
2594073385583101973,45,female,476,15,15,10,0.5,eas8.emediate.eu,ekstrabladet.dk,afe2.specificclick.net
2594073385584545753,55,female,531,10,15,5,0.5,googleads.g.doubleclick.net,spilskyen.tv2.dk,www.dk-kogebogen.dk
2594073385584726953,35,male,380,5,5,0,0.5,www.dba.dk,map.krak.dk,digitalt.tv
2594073385586039813,55,male,530,25,30,40,1.5,www.bt.dk,ekstrabladet.dk,politiken.dk
2594073385586607308,35,female,273,25,20,45,2.0,d5p.de17a.com,ib.adnxs.com,ekstrabladet.dk
2594073385588529798,35,female,432,15,10,10,0.5,eas8.emediate.eu,googleads.g.doubleclick.net,facebook.com
2594073385591513943,25,female,289,5,15,10,1.0,ekstrabladet.dk,www.sjovforborn.dk,www.mx.dk
2594073385591769948,45,female,525,15,20,15,1.0,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
2594073385593002678,55,female,483,10,10,5,0.5,tvtid.tv2.dk,nyhederne.tv2.dk,ams1.ib.adnxs.com
2594073385593266543,25,female,100,15,10,35,2.5,ekstrabladet.dk,afe2.specificclick.net,view.atdmt.com
2594073385593595118,35,female,466,10,15,5,0.5,view.atdmt.com,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com
2594073385593680738,35,female,434,5,5,0,0.5,www.altfordamerne.dk,www.boligliv.dk,www.boliga.dk
2594073385594156793,unknown,female,510,5,5,0,0.5,ekstrabladet.dk,ad.doubleclick.net,dinsalgsvagt.adservinginternational.com
2594073385594921673,35,female,500,5,15,5,1.0,www.bt.dk,dinsalgsvagt.adservinginternational.com,afe2.specificclick.net
2594073385595943488,unknown,male,435,15,10,10,0.5,d5p.de17a.com,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385597912838,45,female,428,5,5,0,0.5,view.atdmt.com,afe2.specificclick.net,ib.adnxs.com
2594073385600669013,25,male,171,35,5,30,1.0,www.cheezburger.com,d5p.de17a.com,www.chess.com
2594073385601089088,55,female,136,20,5,15,1.0,danskespil.holdet.dk,vejret.tv2.dk,googleads.g.doubleclick.net
2594073385605704918,25,female,328,25,25,45,2.0,ams1.ib.adnxs.com,nyhederne.tv2.dk,tv2.dk
2594073385607131928,15,female,478,5,15,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,d5p.de17a.com
2594073385607358038,15,female,514,5,15,5,0.5,www.dba.dk,googleads.g.doubleclick.net,eas8.emediate.eu
2594073385607432843,25,female,474,15,20,15,1.0,www.trendsales.dk,secure-ams.adnxs.com,googleads.g.doubleclick.net
2594073385609699118,45,female,506,10,20,10,1.0,ams1.ib.adnxs.com,map.krak.dk,www.madogbolig.dk
2594073385609971083,15,male,335,5,5,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ad.doubleclick.net
2594073385610486993,55,male,388,20,10,15,0.5,www.bt.dk,ekstrabladet.dk,www.sydsverige.dk
2594073385611060773,35,female,395,15,10,10,0.5,www.dk-kogebogen.dk,map.krak.dk,www.krak.dk
2594073385612915913,15,female,510,5,35,15,1.5,person.eniro.dk,ams1.ib.adnxs.com,view.atdmt.com
2594073385615450898,unknown,female,263,5,5,5,0.5,ad.doubleclick.net,www.valutakurser.dk,googleads.g.doubleclick.net
2594073385620585788,25,male,472,15,20,15,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
2594073385621234373,25,female,190,5,10,5,1.0,ad1.emediate.dk,costume.dk,nymail.jubii.dk
2594073385629157658,35,male,121,10,10,20,2.0,ekstrabladet.dk,www.dba.dk,googleads.g.doubleclick.net
2594073385630356653,35,female,528,10,10,5,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,www.spili.dk
2594073385631371043,45,female,530,10,25,15,1.0,www.bt.dk,afe2.specificclick.net,ams1.ib.adnxs.com
2594073385632889433,55,male,170,5,15,10,2.0,www.bt.dk,afe2.specificclick.net,adserver.adtech.de
2594073385632998708,15,female,312,0,10,0,0.5,optimized-by.rubiconproject.com,ad.doubleclick.net,d5p.de17a.com
2594073385636517565,15,female,104,10,5,15,1.5,woman.dk,tv2.dk,googleads.g.doubleclick.net
2594073385639268385,15,male,189,0,5,0,0.5,map.krak.dk,eas8.emediate.eu,optimized-by.rubiconproject.com
2594073385642489950,unknown,male,539,25,15,15,0.5,afe2.specificclick.net,nm.adservinginternational.com,googleads.g.doubleclick.net
2594073385646101470,45,female,144,5,5,5,0.5,www.krak.dk,map.krak.dk,afe2.specificclick.net
2594073385646438025,45,female,248,5,5,0,0.5,www.kino.dk,facebook.com,www.bt.dk
2594073385648865505,25,female,220,10,10,10,1.0,ekstrabladet.dk,www.bt.dk,politiken.dk
2594073385650899055,15,female,305,5,10,5,1.0,www.dk-kogebogen.dk,afe2.specificclick.net,ekstrabladet.dk
2594073385652575740,55,male,479,20,10,5,0.5,ib.adnxs.com,ams1.ib.adnxs.com,googleads.g.doubleclick.net
2594073385654107105,55,female,433,0,10,0,0.5,www.familiejournal.dk,www.hjemmet.dk,e2.emediate.se
2666130979405409880,55,male,249,10,15,15,1.5,www.bt.dk,ekstrabladet.dk,www.dmi.dk
2666130979406274840,15,female,500,10,15,10,1.0,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ekstrabladet.dk
2666130979407584865,35,female,50,5,5,20,3.5,ekstrabladet.dk,eas8.emediate.eu,map.krak.dk
2738188573443258090,55,female,434,10,15,5,1.0,www.dn.se,www.supersaver.dk,www.aftonbladet.se
2738188573450048995,45,female,88,5,5,5,1.0,map.krak.dk,vejret.tv2.dk,tvtid.tv2.dk
2738188573455806280,55,male,407,5,15,5,1.0,dk.msn.com,afe2.specificclick.net,ams1.ib.adnxs.com
2738188573456929900,55,male,398,5,20,5,1.0,map.krak.dk,vejret.tv2.dk,www.krak.dk
2738188573461051960,35,female,236,5,10,5,1.0,www.bt.dk,www.dmi.dk,www.business.dk
2738188573462176885,35,female,378,20,10,15,1.0,politiken.dk,www.bt.dk,ams1.ib.adnxs.com
2738188573462900470,35,male,73,15,10,60,3.5,ekstrabladet.dk,eas4.emediate.eu,hyggestedet.dk
2738188573464068610,unknown,female,436,65,20,70,1.0,eas8.emediate.eu,afe2.specificclick.net,www.dba.dk
2738188573471549830,15,female,139,30,15,70,2.0,exch-eu.atdmt.com,ams1.ib.adnxs.com,ads.creative-serving.com
2738188573472370120,35,male,410,5,10,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.krak.dk
2738188573472698110,55,female,423,15,10,5,0.5,www.viviro.com,eas4.emediate.eu,www.eurowoman.dk
2738188573474020615,unknown,female,540,15,40,25,2.0,ad.yieldmanager.com,nymail.jubii.dk,optimized-by.rubiconproject.com
2738188573476331609,25,female,170,5,15,10,2.0,ams1.ib.adnxs.com,www.pricerunner.dk,ekstrabladet.dk
2738188573476957634,45,female,406,5,5,0,0.5,afe2.specificclick.net,www.valutakurser.dk,eas4.emediate.eu
2738188573479554599,25,female,438,10,5,5,0.5,ekstrabladet.dk,www.bt.dk,www.sporten.dk
2738188573480436164,45,male,481,15,20,15,1.0,fynskemedieradmin.adservinginternational.com,www.bilbasen.dk,afe2.specificclick.net
2738188573480857259,55,male,522,25,25,30,1.0,view.atdmt.com,ams1.ib.adnxs.com,afe2.specificclick.net
2738188573483632379,25,female,367,5,15,5,1.0,ad.yieldmanager.com,map.krak.dk,ams1.ib.adnxs.com
2738188573483976644,35,male,392,15,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,d5p.de17a.com
2738188573490099749,unknown,female,530,5,35,10,1.5,www.pricerunner.dk,facebook.com,googleads.g.doubleclick.net
2738188573492242379,25,male,487,30,35,45,1.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net
2738188573499674909,55,male,308,5,15,5,1.0,person.eniro.dk,d5p.de17a.com,afe2.specificclick.net
2738188573500883609,15,female,412,10,10,5,0.5,www.dba.dk,www.boliga.dk,googleads.g.doubleclick.net
2738188573502010919,45,female,481,10,10,5,0.5,www.bt.dk,afe2.specificclick.net,www.dk-kogebogen.dk
2738188573503648364,45,female,528,15,20,10,1.0,www.jubii.dk,d5p.de17a.com,eas4.emediate.eu
2738188573504439014,35,female,312,10,5,5,0.5,www.dba.dk,googleads.g.doubleclick.net,eas8.emediate.eu
2738188573505916094,15,female,530,45,40,80,2.0,afe2.specificclick.net,ekstrabladet.dk,ams1.ib.adnxs.com
2738188573505992339,unknown,male,341,25,10,20,0.5,www.dk-kogebogen.dk,gaffa.dk,fynskemedieradmin.adservinginternational.com
2738188573507839619,55,female,430,5,10,0,0.5,map.krak.dk,www.bold.dk,www.krak.dk
2738188573508593763,45,female,550,40,25,40,1.0,www.bt.dk,jyllands-posten.dk,ekstrabladet.dk
2738188573509840488,unknown,male,138,5,5,5,0.5,www.bt.dk,www.sporten.dk,www.bilbasen.dk
2738188573514228063,45,female,527,15,10,5,0.5,www.altfordamerne.dk,slankedoktor.dk,facebook.com
2738188573516741133,55,female,197,10,5,5,0.5,www.altfordamerne.dk,www.avisen.dk,nm.adservinginternational.com
2738188573520279378,15,female,517,60,20,55,1.0,eas8.emediate.eu,www.komogvind.dk,sporten.tv2.dk
2738188573521737498,15,male,396,5,15,5,1.0,ekstrabladet.dk,facebook.com,googleads.g.doubleclick.net
2738188573523411063,35,female,470,15,10,10,0.5,afe2.specificclick.net,view.atdmt.com,eas8.emediate.eu
2738188573525594718,25,female,499,5,5,0,0.0,googleads.g.doubleclick.net,www.jubii.dk,b.jads.dk
2738188573526034713,unknown,female,134,10,5,10,1.0,anet.tradedoubler.com,ams1.ib.adnxs.com,www.hot.dk
2738188573526913608,45,female,334,15,25,30,1.5,tinamarias.com,ams1.ib.adnxs.com,view.atdmt.com
2738188573527141053,55,female,425,5,15,5,0.5,googleads.g.doubleclick.net,fynskemedieradmin.adservinginternational.com,www.dk-kogebogen.dk
2738188573531843958,45,female,541,75,5,30,0.5,optimized-by.rubiconproject.com,ams1.ib.adnxs.com,d5p.de17a.com
2738188573533864008,unknown,female,539,5,20,5,1.0,googleads.g.doubleclick.net,www.trendsales.dk,ams1.ib.adnxs.com
2738188573536219623,55,female,366,5,10,0,0.5,www.idenyt.dk,dindebat.dk,www.sjovforborn.dk
2738188573536245363,35,male,129,0,5,0,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,ads.creative-serving.com
2738188573545313752,45,female,353,15,5,5,0.5,politiken.dk,map.krak.dk,www.krak.dk
2738188573545723102,15,female,47,5,5,10,1.5,ekstrabladet.dk,aka-cdn-ns.adtech.de,tvtid.tv2.dk
2738188573545939567,45,female,481,35,20,30,1.0,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,m.adnxs.com
2738188573549995987,45,female,388,10,25,20,1.5,www.bt.dk,ekstrabladet.dk,nyhederne.tv2.dk
2738188573550236587,45,female,428,30,20,35,1.0,ams1.ib.adnxs.com,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
2738188573551810957,45,female,513,10,25,15,1.0,facebook.com,www.billetlugen.dk,kendte.dk
2738188573554194652,45,female,476,15,10,5,0.5,ad.yieldmanager.com,www.krak.dk,ams1.ib.adnxs.com
2738188573557259437,45,male,531,20,5,5,0.0,ad.yieldmanager.com,kalender.idenyt.net,ams1.ib.adnxs.com
2738188573557736377,25,male,431,0,10,0,0.5,map.krak.dk,sporten.tv2.dk,www.bold.dk
2738188573558869942,25,female,263,5,15,5,1.0,www.trendsales.dk,www.dba.dk,facebook.com
2738188573559247207,35,male,198,5,20,15,2.0,ekstrabladet.dk,borsen.dk,www.b.dk
2738188573559600352,55,female,438,10,10,5,0.5,www.sol.dk,afe2.specificclick.net,www.trendsales.dk
2738188573561472127,55,male,276,35,5,15,0.5,bannerfactory.bilzonen.dk,www.bilzonen.dk,fynskemedieradmin.adservinginternational.com
2738188573563984672,55,male,530,30,10,15,0.5,ekstrabladet.dk,www.euroinvestor.dk,afe2.specificclick.net
2738188573566675612,45,female,339,5,10,5,1.0,googleads.g.doubleclick.net,nyhederne.tv2.dk,ams1.ib.adnxs.com
2738188573571694822,55,female,532,30,5,10,0.5,ekstrabladet.dk,map.krak.dk,www.rejseplanen.dk
