648518346519818701,45,female,226,10,10,10,1.0,www.pricerunner.dk,www.endomondo.com,www.dmi.dk
648518346521640016,35,female,98,5,5,5,1.0,map.krak.dk,www.krak.dk,banner1.danske-it-eksperter.dk
648518346522016186,45,female,234,0,5,0,0.5,www.aftonbladet.se,www.svd.se,ad.doubleclick.net
648518346522119266,35,male,497,5,20,5,1.0,livsstil.dk.msn.com,dk.msn.com,ams1.ib.adnxs.com
648518346522638731,45,male,409,5,15,5,1.0,www.pluska.sk,www.novinky.cz,sport.sme.sk
648518346523500211,45,male,384,10,5,5,0.5,ekstrabladet.dk,eas8.emediate.eu,afe2.specificclick.net
648518346524598556,25,female,452,25,5,10,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,ad.doubleclick.net
648518346524774701,25,female,461,25,30,40,1.5,ekstrabladet.dk,www.bt.dk,nyhederne.tv2.dk
648518346525580681,35,male,359,10,10,5,0.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,www.mobilescandinavia.dk
648518346526227378,55,male,211,10,5,5,0.5,www.krak.dk,www.euroinvestor.dk,afe2.specificclick.net
648518346526450368,15,female,71,0,5,5,1.5,www.rejseliv.dk,ib.adnxs.com,politiken.dk
648518346527909418,35,female,515,10,15,5,0.5,jyllands-posten.dk,eas8.emediate.eu,ams1.ib.adnxs.com
648518346529704978,55,male,524,5,20,5,1.0,fynskemedieradmin.adservinginternational.com,www.degulesider.dk,googleads.g.doubleclick.net
648518346536241873,unknown,female,244,5,5,5,0.5,ad.doubleclick.net,d5p.de17a.com,ams1.ib.adnxs.com
648518346544142566,45,male,281,5,15,5,1.0,www.sol.dk,exch-eu.atdmt.com,ams1.ib.adnxs.com
648518346544735621,45,male,354,15,10,10,0.5,ekstrabladet.dk,www.boliga.dk,www.krak.dk
648518346545185141,35,female,260,10,5,5,0.5,afe2.specificclick.net,view.atdmt.com,map.krak.dk
648518346550774666,35,female,298,0,5,0,0.5,sporten.tv2.dk,tv2.dk,fynskemedieradmin.adservinginternational.com
720575940385456755,25,female,336,0,5,0,0.5,ad.yieldmanager.com,coinmill.com,www.bold.dk
720575940388241295,45,female,330,10,15,15,1.0,fynskemedieradmin.adservinginternational.com,afe2.specificclick.net,exch-eu.atdmt.com
720575940391289265,unknown,female,138,15,15,35,2.5,exch-eu.atdmt.com,ams1.ib.adnxs.com,ads.creative-serving.com
792633534418471095,55,female,529,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,www.sporten.dk
792633534419791905,45,female,492,5,15,5,0.5,www.dk-kogebogen.dk,www.ni.dk,www.findeopskrifter.dk
792633534419953875,45,male,479,10,10,5,0.5,www.endomondo.com,ams1.ib.adnxs.com,fitness.manualsonline.com
792633534422123025,25,male,515,15,15,10,0.5,facebook.com,ad.doubleclick.net,www.kino.dk
792633534423994515,55,female,454,10,10,5,0.5,ad.doubleclick.net,nyhederne.tv2.dk,facebook.com
792633534429473445,45,female,535,5,10,5,0.5,www.bt.dk,nyhederne.tv2.dk,ekstrabladet.dk
792633534432331725,25,male,507,5,20,5,1.0,www.bilbasen.dk,www.degulesider.dk,ekstrabladet.dk
792633534435554747,35,female,380,15,20,20,1.0,politiken.dk,www.dba.dk,www.tvguide.dk
792633534437089397,45,male,102,25,15,70,3.0,www.mobilescandinavia.dk,jyllands-posten.dk,www.recordere.dk
792633534437462222,55,male,484,15,5,5,0.5,ekstrabladet.dk,vejret.tv2.dk,www.godhumor.dk
792633534447498722,unknown,female,536,15,25,20,1.0,ekstrabladet.dk,www.bt.dk,exch-eu.atdmt.com
792633534450677477,15,female,487,5,20,5,1.0,livsstil.dk.msn.com,view.atdmt.com,www.rejseplanen.dk
792633534456489424,45,female,540,40,25,45,1.0,ams1.ib.adnxs.com,d5p.de17a.com,optimized-by.rubiconproject.com
792633534457727524,25,female,533,15,50,40,2.5,www.bt.dk,view.atdmt.com,www.min-mave.dk
792633534457924069,15,female,383,25,15,25,1.0,www.min-mave.dk,d5p.de17a.com,googleads.g.doubleclick.net
792633534458307709,55,female,72,20,5,35,2.0,eas8.emediate.eu,ams1.ib.adnxs.com,nym1.ib.adnxs.com
792633534465310129,45,male,385,10,15,5,1.0,bannerfactory.bilzonen.dk,www.bilzonen.dk,ams1.ib.adnxs.com
792633534466263139,45,male,97,15,20,85,5.0,ekstrabladet.dk,www.bt.dk,politiken.dk
792633534467777976,35,male,336,5,10,5,0.5,d5p.de17a.com,secure-ams.adnxs.com,facebook2.poker.zynga.com
792633534471507051,35,male,29,0,5,5,3.5,politiken.dk,afe2.specificclick.net,e2.emediate.se
792633534471513981,25,male,406,5,5,0,0.5,www.bt.dk,ams1.ib.adnxs.com,dinsalgsvagt.adservinginternational.com
792633534471750171,15,female,209,5,5,0,0.5,ad.doubleclick.net,facebook.com,www.krak.dk
792633534472279731,55,female,453,10,15,5,0.5,ams1.ib.adnxs.com,www.rejseplanen.dk,d5p.de17a.com
792633534472295571,35,female,296,5,5,5,0.5,dk.msn.com,ams1.ib.adnxs.com,tv2.dk
792633534476635866,25,female,447,15,15,15,1.0,ekstrabladet.dk,www.bt.dk,onside.dk
792633534477513741,55,male,499,5,20,5,1.0,view.atdmt.com,exch-eu.atdmt.com,googleads.g.doubleclick.net
792633534478262571,55,female,454,10,5,0,0.0,www.dk-kogebogen.dk,www.sydsverige.dk,eas8.emediate.eu
792633534478990461,15,female,239,5,15,10,1.5,anet.tradedoubler.com,d5p.de17a.com,ib.adnxs.com
792633534479810811,25,male,193,10,20,15,2.0,www.dagbladet.no,www.tv2.no,beta.aftenposten.no
792633534479945376,55,male,502,5,5,0,0.5,ams1.ib.adnxs.com,googleads.g.doubleclick.net,afe2.specificclick.net
792633534481222671,unknown,male,71,0,5,0,1.0,anetdk.tradedoubler.com,googleads.g.doubleclick.net,ib.adnxs.com
792633534484851675,55,male,439,15,15,15,1.0,ekstrabladet.dk,fynskemedieradmin.adservinginternational.com,www.dmi.dk
792633534496089375,unknown,male,216,5,5,5,0.5,ams1.ib.adnxs.com,dk.msn.com,nyheder.dk.msn.com
792633534497076525,55,male,213,5,10,5,1.0,secure.adnxs.com,ams1.ib.adnxs.com,entertainment.dk.msn.com
792633534505553972,45,female,538,5,5,0,0.5,optimized-by.rubiconproject.com,ad.doubleclick.net,ams1.ib.adnxs.com
792633534507067307,unknown,female,36,10,5,40,4.5,googleads.g.doubleclick.net,tinamarias.com,afe2.specificclick.net
792633534507479882,55,male,486,10,5,5,0.5,map.krak.dk,www.krak.dk,afe2.specificclick.net
792633534512880512,55,female,21,5,5,30,4.5,optimized-by.rubiconproject.com,d5p.de17a.com,ams1.ib.adnxs.com
792633534513723827,55,male,502,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,afe2.specificclick.net
792633534514164872,55,male,220,5,5,0,0.5,googleads.g.doubleclick.net,www.krak.dk,eas8.emediate.eu
792633534515686427,55,male,28,5,5,10,2.5,www.min-mave.dk,afe2.specificclick.net,jyllands-posten.dk
792633534520154794,35,male,532,20,20,15,1.0,www.trendsales.dk,afe2.specificclick.net,ams1.ib.adnxs.com
792633534521237389,15,male,483,15,40,25,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534521684149,35,female,193,10,10,10,1.0,jyllands-posten.dk,www.dmi.dk,eas4.emediate.eu
792633534526537624,45,female,431,25,10,15,0.5,www.bt.dk,map.krak.dk,jv.adservinginternational.com
792633534527528854,35,female,451,15,10,5,0.5,ekstrabladet.dk,www.trendsales.dk,ams1.ib.adnxs.com
792633534531544084,unknown,female,526,10,15,10,1.0,googleads.g.doubleclick.net,www.dba.dk,ams1.ib.adnxs.com
792633534531946999,35,female,356,5,5,0,0.5,facebook.com,nyhederne.tv2.dk,e2.emediate.se
792633534534258379,25,female,531,25,15,20,0.5,ekstrabladet.dk,www.bt.dk,tv2.dk
792633534535316106,35,male,507,10,15,5,0.5,www.b.dk,www.business.dk,nyhederne.tv2.dk
792633534541391211,55,female,359,5,5,0,0.0,kalender.idenyt.net,afe2.specificclick.net,samvirke.dk
792633534548381721,55,male,533,35,25,40,1.0,ekstrabladet.dk,www.bt.dk,dinsalgsvagt.adservinginternational.com
792633534548426946,unknown,female,435,60,15,55,1.0,www.kattegalleri.dk,ams1.ib.adnxs.com,woman.dk
792633534548613366,55,female,531,5,10,0,0.5,www.dk-kogebogen.dk,www.trendsales.dk,www.idenyt.dk
792633534549013086,35,female,294,5,15,5,1.0,googleads.g.doubleclick.net,www.bt.dk,ekstrabladet.dk
792633534552288256,unknown,female,457,20,5,5,0.5,ad.doubleclick.net,d5p.de17a.com,googleads.g.doubleclick.net
792633534557349151,25,female,338,15,20,25,1.5,www.bt.dk,www.boliga.dk,www.trendsales.dk
792633534557497156,45,male,541,10,20,10,1.0,view.atdmt.com,exch-eu.atdmt.com,afe2.specificclick.net
792633534558024256,45,male,413,25,15,25,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.b.dk
792633534558598021,25,female,532,10,15,5,0.5,politiken.dk,facebook.com,www.degulesider.dk
792633534559951321,55,male,501,20,5,5,0.0,ekstrabladet.dk,www.dmi.dk,www.krak.dk
792633534561003151,35,female,52,5,10,30,4.5,www.spili.dk,gratisspil.dk,afe2.specificclick.net
792633534563918506,45,male,541,40,40,75,2.0,jyllands-posten.dk,borsen.dk,ams1.ib.adnxs.com
792633534564096706,25,female,195,5,20,10,2.5,www.trendsales.dk,sundhedsguiden.adservinginternational.com,eas8.emediate.eu
792633534565415371,45,female,21,5,5,20,3.5,map.krak.dk,louises.blog.idenyt.net,www.krak.dk
792633534567402691,55,male,540,25,20,20,1.0,nyhederne.tv2.dk,tag.admeld.com,googleads.g.doubleclick.net
792633534568590603,25,female,159,5,5,5,1.0,googleads.g.doubleclick.net,www.valutakurser.dk,d5p.de17a.com
792633534568736268,25,male,36,5,5,10,2.0,map.krak.dk,epn.dk,www.krak.dk
792633534571918833,35,female,533,35,15,20,0.5,www.bt.dk,ad.yieldmanager.com,view.atdmt.com
792633534572932428,25,female,501,15,20,15,1.0,eas8.emediate.eu,ekstrabladet.dk,ams1.ib.adnxs.com
792633534575867553,35,male,325,40,15,50,1.5,eas8.emediate.eu,ad-emea.doubleclick.net,ams1.ib.adnxs.com
792633534576121473,45,female,287,20,5,10,0.5,eas8.emediate.eu,afe2.specificclick.net,map.krak.dk
792633534576692013,25,female,530,15,15,10,0.5,www.trendsales.dk,ams1.ib.adnxs.com,dk.msn.com
792633534580380873,55,male,503,20,15,15,1.0,eas8.emediate.eu,www.ni.dk,googleads.g.doubleclick.net
792633534583547793,25,female,541,30,45,60,2.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.sjovforborn.dk
792633534584363133,35,male,194,5,10,5,1.0,tv2.dk,borsen.dk,e2.emediate.se
792633534591940235,35,female,146,10,10,10,1.5,ams1.ib.adnxs.com,optimized-by.rubiconproject.com,facebook.com
792633534596016425,25,female,405,10,5,5,0.5,voresborn.dk,www.komogvind.dk,afe2.specificclick.net
792633534596126345,35,female,51,20,5,60,3.5,eas8.emediate.eu,afe2.specificclick.net,ams1.ib.adnxs.com
792633534597775535,35,female,526,20,20,20,1.0,dinsalgsvagt.adservinginternational.com,anet.tradedoubler.com,view.atdmt.com
792633534600523505,55,female,376,15,5,5,0.5,afe2.specificclick.net,jv.adservinginternational.com,googleads.g.doubleclick.net
792633534601163105,45,female,482,10,30,10,1.5,afe2.specificclick.net,www.min-mave.dk,nm.adservinginternational.com
792633534602765662,55,female,433,25,10,15,0.5,googleads.g.doubleclick.net,www.netdoktor.dk,www.dba.dk
792633534603463177,55,female,249,0,10,0,1.0,googleads.g.doubleclick.net,politiken.dk,afe2.specificclick.net
792633534605993902,unknown,female,530,10,20,10,1.0,googleads.g.doubleclick.net,afe2.specificclick.net,www.degulesider.dk
792633534606208822,15,female,435,15,30,25,1.5,www.bt.dk,eas4.emediate.eu,nm.adservinginternational.com
792633534606337672,55,male,517,20,20,20,1.0,www.b.dk,ad.yieldmanager.com,optimized-by.rubiconproject.com
792633534606532312,unknown,female,535,20,30,30,1.5,www.kino.dk,view.atdmt.com,ekstrabladet.dk
792633534606615952,35,female,483,75,5,25,0.5,secure.adnxs.com,ib.adnxs.com,ams1.ib.adnxs.com
792633534608278642,15,male,366,40,15,45,1.0,ekstrabladet.dk,politiken.dk,afe2.specificclick.net
792633534608576197,45,male,438,45,5,10,0.5,googleads.g.doubleclick.net,tag.admeld.com,emea-bidder.mathtag.com
792633534614762227,35,male,413,60,5,25,0.5,googleads.g.doubleclick.net,afe2.specificclick.net,www.euroinvestor.dk
792633534615454282,25,female,507,10,20,10,1.0,d5p.de17a.com,www.dk-kogebogen.dk,ams1.ib.adnxs.com
792633534617045182,45,female,502,5,10,5,0.5,www.krak.dk,ib.adnxs.com,www.dba.dk
792633534618779656,55,male,537,20,15,15,0.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
792633534620244136,45,male,227,20,10,15,1.0,ams1.ib.adnxs.com,www.video2mp3.net,ads.creative-serving.com
792633534620255086,unknown,female,257,0,5,0,0.5,www.kino.dk,vejret.tv2.dk,e2.emediate.se
792633534621604126,45,male,167,5,5,5,1.0,www.dmi.dk,www.krak.dk,fynskemedieradmin.adservinginternational.com
792633534621675931,35,female,455,5,10,5,0.5,www.ligabold.dk,www.dbu.dk,map.krak.dk
792633534621931741,15,female,497,20,25,25,1.0,eas8.emediate.eu,map.krak.dk,ams1.ib.adnxs.com
792633534622268581,35,female,86,5,10,15,2.5,www.dn.no,www.b.dk,www.boliga.dk
792633534623718541,unknown,female,534,25,15,15,0.5,ams1.ib.adnxs.com,d5p.de17a.com,ib.adnxs.com
792633534624231736,35,female,524,10,15,5,0.5,www.krak.dk,map.krak.dk,www.sjovforbornpaaferie.dk
792633534627176146,55,male,512,10,5,0,0.0,kalender.idenyt.net,www.dmi.dk,www.idenyt.dk
792633534628731841,45,female,514,5,10,0,0.5,anet.tradedoubler.com,woman.dk,www.krak.dk
792633534629671381,25,female,510,40,15,35,1.0,afe2.specificclick.net,dinsalgsvagt.adservinginternational.com,politiken.dk
792633534630249916,25,female,69,10,5,20,2.0,eas8.emediate.eu,www.kino.dk,afe2.specificclick.net
792633534630562036,35,female,509,5,10,5,0.5,ekstrabladet.dk,afe2.specificclick.net,optimized-by.rubiconproject.com
792633534632003056,55,female,529,5,10,0,0.5,dagbladetringskjern.dk,www.hjemmet.dk,www.krak.dk
792633534633966091,55,male,542,35,20,35,1.0,www.euroinvestor.dk,afe2.specificclick.net,googleads.g.doubleclick.net
792633534634284571,35,female,266,10,15,15,1.5,ams1.ib.adnxs.com,showads.pubmatic.com,d5p.de17a.com
792633534634345876,45,male,506,25,20,20,1.0,www.bt.dk,googleads.g.doubleclick.net,www.dk-kogebogen.dk
792633534636285048,25,female,25,10,5,50,5.0,map.krak.dk,www.dmi.dk,dk.gmads.net
792633534637230483,35,male,366,25,25,40,1.5,www.bt.dk,borsen.dk,ekstrabladet.dk
792633534637441248,unknown,female,531,10,30,15,1.5,ekstrabladet.dk,www.bt.dk,afe2.specificclick.net
792633534639241398,55,female,539,15,30,20,1.5,eas8.emediate.eu,nyhederne.tv2.dk,afe2.specificclick.net
792633534639420618,55,female,457,5,15,5,1.0,onside.dk,www.dk-kogebogen.dk,www.pricerunner.dk
792633534640087353,45,male,239,5,10,10,1.0,www.pricerunner.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
792633534643316868,55,male,392,10,15,10,1.0,www.dba.dk,www.findeopskrifter.dk,googleads.g.doubleclick.net
792633534644257368,35,female,541,35,45,70,2.0,nyhederne.tv2.dk,afe2.specificclick.net,www.b.dk
792633534645301098,45,male,545,10,15,5,0.5,www.bt.dk,ams1.ib.adnxs.com,acer.dk.msn.com
792633534647625528,35,male,51,10,10,55,5.5,exch-eu.atdmt.com,facebook.com,googleads.g.doubleclick.net
792633534654880775,unknown,male,501,5,10,5,0.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.sporten.dk
792633534655853495,35,male,540,30,50,70,2.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.dmi.dk
792633534657001115,unknown,female,503,15,15,10,0.5,www.kino.dk,ams1.ib.adnxs.com,www.viunge.dk
792633534666007925,35,female,532,55,25,60,1.0,nyhederne.tv2.dk,sporten.tv2.dk,tv2.dk
792633534666477425,unknown,female,408,5,10,5,0.5,googleads.g.doubleclick.net,ams1.ib.adnxs.com,www.animefreak.tv
792633534670856377,15,female,361,5,5,0,0.5,googleads.g.doubleclick.net,sporten.tv2.dk,www.boliga.dk
792633534671008702,35,female,30,5,5,30,5.0,gratisspil.dk,afe2.specificclick.net,start.lenovo.com
792633534673969897,55,male,90,5,15,20,4.5,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,m.adnxs.com
792633534675012967,unknown,female,501,10,5,5,0.5,www.viunge.dk,ad.doubleclick.net,ams1.ib.adnxs.com
792633534682169932,55,female,510,25,25,30,1.0,anet.tradedoubler.com,ekstrabladet.dk,googleads.g.doubleclick.net
792633534685363147,45,female,188,5,5,5,0.5,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net,ad.doubleclick.net
792633534687374715,45,female,534,35,15,25,0.5,www.komogvind.dk,eas8.emediate.eu,afe2.specificclick.net
792633534688254675,45,male,100,10,20,60,5.0,www.bt.dk,www.golf.dk,googleads.g.doubleclick.net
792633534692716935,35,female,249,5,10,5,1.0,programmer.tv2.dk,ib.adnxs.com,www.dba.dk
792633534697079325,35,female,527,20,25,20,1.0,ekstrabladet.dk,www.bt.dk,googleads.g.doubleclick.net
792633534701636655,45,female,111,5,15,15,3.0,map.krak.dk,fynskemedieradmin.adservinginternational.com,www.krak.dk
792633534704003657,55,female,29,5,5,15,5.0,www.degulesider.dk,www.krak.dk,kort.degulesider.dk
792633534704730122,35,male,515,20,10,10,0.5,ekstrabladet.dk,ams1.ib.adnxs.com,www.bold.dk
864691128461510145,35,male,288,15,10,15,1.0,ekstrabladet.dk,www.euroinvestor.dk,googleads.g.doubleclick.net
864691128472489695,55,female,384,5,5,0,0.5,afe2.specificclick.net,googleads.g.doubleclick.net,kalender.idenyt.net
864691128474353385,unknown,female,269,5,15,5,1.0,ad.doubleclick.net,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128476057325,55,female,356,10,5,0,0.0,www.idenyt.dk,kalender.idenyt.net,www.jubii.dk
864691128477292785,45,female,375,10,10,5,0.5,www.krak.dk,afe2.specificclick.net,www.degulesider.dk
864691128478515315,45,male,243,10,5,5,0.5,jyllands-posten.dk,sjaellandske.adservinginternational.com,ams1.ib.adnxs.com
864691128485527665,55,female,533,10,20,10,1.0,fynskemedieradmin.adservinginternational.com,ekstrabladet.dk,kalender.idenyt.net
864691128492501315,55,female,522,5,5,0,0.0,map.krak.dk,www.krak.dk,sporten.tv2.dk
864691128494285355,55,female,312,5,20,5,1.5,afe2.specificclick.net,www.bt.dk,www.trendsales.dk
864691128507226935,45,female,540,55,35,85,1.5,ekstrabladet.dk,googleads.g.doubleclick.net,www.bt.dk
864691128508066455,55,female,217,15,20,30,2.0,www.dk-kogebogen.dk,politiken.dk,ams1.ib.adnxs.com
864691128509860935,45,male,434,20,30,35,1.5,ekstrabladet.dk,www.bt.dk,ams1.ib.adnxs.com
864691128511129245,45,male,524,40,20,30,1.0,fynskemedieradmin.adservinginternational.com,www.dba.dk,googleads.g.doubleclick.net
864691128514796805,15,female,193,15,35,65,4.5,www.min-mave.dk,ekstrabladet.dk,www.trendsales.dk
864691128519125595,35,male,534,75,15,70,1.0,dk.worldsbiggestchat.com,googleads.g.doubleclick.net,www.jubii.dk
864691128520950315,35,male,512,10,25,10,1.0,www.tvguide.dk,afe2.specificclick.net,ekstrabladet.dk
864691128521921565,55,female,521,5,20,5,1.0,dinsalgsvagt.adservinginternational.com,www.bt.dk,go.tv2.dk
864691128522355373,unknown,female,369,5,10,0,0.5,map.krak.dk,googleads.g.doubleclick.net,ekstrabladet.dk
864691128530705273,unknown,female,387,15,10,10,0.5,ib.adnxs.com,ams1.ib.adnxs.com,connexity.net
864691128531800828,15,female,529,35,20,30,1.0,ekstrabladet.dk,afe2.specificclick.net,tv2.dk
864691128531806753,55,female,77,5,5,0,1.0,nyhederne.tv2.dk,www.dmi.dk,vejret.tv2.dk
864691128531932303,55,female,505,5,20,5,1.0,www.rejseplanen.dk,www.aok.dk,dk.gmads.net
864691128532081043,45,female,505,5,10,5,0.5,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
864691128537040148,15,male,182,20,30,90,4.0,ekstrabladet.dk,onside.dk,www.bt.dk
864691128537112583,35,female,434,5,15,5,1.0,ekstrabladet.dk,ams1.ib.adnxs.com,www.sol.dk
864691128538573238,25,male,535,30,30,35,1.5,nyhederne.tv2.dk,ams1.ib.adnxs.com,googleads.g.doubleclick.net
864691128540230933,45,female,263,5,5,0,0.5,www.hundegalleri.dk,kendte.dk,ams1.mobile.adnxs.com
864691128541140458,55,male,456,20,15,15,1.0,eas8.emediate.eu,fynskemedieradmin.adservinginternational.com,googleads.g.doubleclick.net
864691128542182598,45,male,402,10,20,10,1.0,www.business.dk,www.mobilescandinavia.dk,www.pricerunner.dk
864691128543818168,55,male,365,30,15,25,1.0,jyllands-posten.dk,www.valutakurser.dk,afe2.specificclick.net
864691128545498153,45,female,26,5,5,10,3.0,www.krak.dk,map.krak.dk,googleads.g.doubleclick.net
864691128549964133,25,female,531,10,20,10,1.0,ekstrabladet.dk,eas4.emediate.eu,www.bt.dk
864691128550411988,35,male,510,25,30,35,1.5,ekstrabladet.dk,www.bt.dk,onside.dk
864691128551763488,55,male,503,20,15,15,1.0,ekstrabladet.dk,politiken.dk,jyllands-posten.dk
864691128553982078,15,female,458,10,20,10,1.0,facebook.com,www.kino.dk,ad.doubleclick.net
864691128555402413,35,female,51,0,5,5,1.5,ams1.ib.adnxs.com,facebook.com,optimized-by.rubiconproject.com
864691128556193408,55,female,504,65,25,85,1.5,www.bt.dk,ekstrabladet.dk,ams1.ib.adnxs.com
864691128556247738,35,female,274,0,5,0,0.5,person.eniro.dk,ad1.emediate.dk,afe2.specificclick.net
864691128557569658,25,female,189,5,10,5,1.0,tv2.dk,go.tv2.dk,nyhederne.tv2.dk
864691128558854828,15,female,524,5,5,0,0.5,dk.msn.com,exch-eu.atdmt.com,ams1.ib.adnxs.com
864691128560880338,45,male,480,15,20,10,1.0,www.dk-kogebogen.dk,map.krak.dk,www.netdoktor.dk
864691128561170348,15,female,538,20,25,20,1.0,ekstrabladet.dk,www.sol.dk,tv2.dk
864691128561302258,25,male,50,5,5,15,3.5,ekstrabladet.dk,eas8.emediate.eu,ad.doubleclick.net
864691128561585788,unknown,female,487,5,5,0,0.5,ad.doubleclick.net,ams1.ib.adnxs.com,d5p.de17a.com
